Features: 16,,,,,,,,,,
Target Class: dedup,TP,FP,FN,TN,ACC (%),Noise Percantages,Upsampling,,98.20143885,26
"Nu: 0.9, Gamma: 0.005",1,26,13,84,68.5483871,10,40,,,
"Nu: 0.9, Gamma: 0.05",1,26,12,85,69.35483871,10,40,,,
"Nu: 0.9, Gamma: 0.0625",1,26,12,85,69.35483871,10,40,,,
"Nu: 0.9, Gamma: 0.1",1,26,11,86,70.16129032,10,40,,,
"Nu: 0.9, Gamma: 0.2",1,26,10,87,70.96774194,10,40,,,
"Nu: 0.9, Gamma: 0.5",2,25,1,96,79.03225806,10,40,,,
"Nu: 0.9, Gamma: 0.7",2,25,0,97,79.83870968,10,40,,,
"Nu: 0.9, Gamma: 0.9",2,25,0,97,79.83870968,10,40,,,
"Nu: 0.9, Gamma: 0.99",2,25,0,97,79.83870968,10,40,,,
"Nu: 0.99, Gamma: 0.0001",0,27,0,97,78.22580645,10,40,,,
"Nu: 0.99, Gamma: 0.0002",0,27,0,97,78.22580645,10,40,,,
"Nu: 0.99, Gamma: 0.0003",0,27,0,97,78.22580645,10,40,,,
"Nu: 0.99, Gamma: 0.0004",0,27,0,97,78.22580645,10,40,,,
"Nu: 0.99, Gamma: 0.005",0,27,0,97,78.22580645,10,40,,,
"Nu: 0.99, Gamma: 0.05",0,27,0,97,78.22580645,10,40,,,
"Nu: 0.99, Gamma: 0.0625",0,27,0,97,78.22580645,10,40,,,
"Nu: 0.99, Gamma: 0.1",0,27,0,97,78.22580645,10,40,,,
"Nu: 0.99, Gamma: 0.2",0,27,0,97,78.22580645,10,40,,,
"Nu: 0.99, Gamma: 0.5",0,27,0,97,78.22580645,10,40,,,
"Nu: 0.99, Gamma: 0.7",0,27,0,97,78.22580645,10,40,,,
"Nu: 0.99, Gamma: 0.9",0,27,0,97,78.22580645,10,40,,,
"Nu: 0.99, Gamma: 0.99",0,27,0,97,78.22580645,10,40,,,
